Poste,Entreprise,Ville,Lien,Source,Date,Type
Website Software Engineer,360Learning,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382977677,linkedin,09/03/2026,CDI/Autre
Senior Software Engineer - fullstack TS - Paris,Symbiotic Security,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383332313,linkedin,09/03/2026,CDI/Autre
Website Software Engineer,360Learning,,https://www.linkedin.com/jobs/view/4381572587,linkedin,09/03/2026,CDI/Autre
Software Engineer | $80/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4372076419,linkedin,09/03/2026,CDI/Autre
Software Engineer | Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4381075392,linkedin,09/03/2026,CDI/Autre
FULLSTACK SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380623637,linkedin,09/03/2026,CDI/Autre
Data engineer (H/F),Amiltone,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4381962341,linkedin,09/03/2026,CDI/Autre
Junior Software Engineer - Scan Team (Connectivity & Ingestion),DataGalaxy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381497154,linkedin,09/03/2026,CDI/Autre
Consultant(e) - Data Analyst,Sia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380784346,linkedin,09/03/2026,CDI/Autre
Data Engineer (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",https://www.linkedin.com/jobs/view/4378948066,linkedin,09/03/2026,CDI/Autre
Data Scientist / AI Engineer,MP DATA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378923610,linkedin,09/03/2026,CDI/Autre
Data Analyst / Business Analyst,HELPLINE,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380937625,linkedin,09/03/2026,CDI/Autre
Consultant(e) Senior Data Science & IA,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380378698,linkedin,09/03/2026,CDI/Autre
Data Engineer (H/F),Extia,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4351303696,linkedin,09/03/2026,CDI/Autre
AWS Architect / DevOps Engineer (Part-Time / Contractor),Spare-it,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379180188,linkedin,09/03/2026,CDI/Autre
Data Engineer,Klanik,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379178435,linkedin,09/03/2026,CDI/Autre
Ingénieur DATA (F/H),Eurofins Biologie Médicale,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380304817,linkedin,09/03/2026,CDI/Autre
Lead Software Engineer - Python Django - Lyon (CDI),URBAN LINKER,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379421504,linkedin,09/03/2026,CDI/Autre
Data Engineer Confirmé H/F,mc2i,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4356760960,linkedin,09/03/2026,CDI/Autre
ANALYSTE IMAGERIE SATELLITE - H/F,CLS Group (Collecte Localisation Satellites),"Plouzané, Brittany, France",https://www.linkedin.com/jobs/view/4381831623,linkedin,09/03/2026,CDI/Autre
Data Engineer - H/F,Talan - France,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4321414622,linkedin,09/03/2026,CDI/Autre
Data Engineer - H/F,Talan - France,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4321454639,linkedin,09/03/2026,CDI/Autre
ML Engineer (F/H),Aubay,"Île-de-France, France",https://www.linkedin.com/jobs/view/3927669539,linkedin,09/03/2026,CDI/Autre
Junior Data Engineer,Magazine BUSINESS AFRICA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4421931447,linkedin,08/06/2026,CDI/Autre
BACKEND SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425017881,linkedin,08/06/2026,CDI/Autre
Data Analyst H/F,Intermarché,"Bondoufle, Île-de-France, France",https://www.linkedin.com/jobs/view/4423929556,linkedin,08/06/2026,CDI/Autre
Senior Market Data Analyst,Believe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4424096184,linkedin,08/06/2026,CDI/Autre
Alternant(e) - Business Intelligence F/H,Alstom,"Île-de-France, France",https://www.linkedin.com/jobs/view/4421957297,linkedin,08/06/2026,CDI/Autre
Data Engineer GCP,Thales,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4366774532,linkedin,08/06/2026,CDI/Autre
Data Engineer  -  IT COMPLIANCE FINANCIAL SECURITY H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4344084315,linkedin,08/06/2026,CDI/Autre
Data engineer,Neosoft,,https://www.linkedin.com/jobs/view/4423930955,linkedin,08/06/2026,CDI/Autre
Data Engineer H/F,Jems Group,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4425622854,linkedin,08/06/2026,CDI/Autre
Data Engineer H/F,Alta Ares,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425618668,linkedin,08/06/2026,CDI/Autre
Data Engineer H/F,SEPTEO,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4425083601,linkedin,08/06/2026,CDI/Autre
Data Engineer (F/H),GUARANÍ,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4424179722,linkedin,08/06/2026,CDI/Autre
Data engineer (H/F),Amiltone,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4424705004,linkedin,08/06/2026,CDI/Autre
CDD - data Analyst performance CRM,Printemps,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4424409900,linkedin,08/06/2026,CDI/Autre
Senior Data Engineer,HR Talent House,"Réaup-Lisse, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4423904104,linkedin,08/06/2026,CDI/Autre
Ingénieur Data (H/F),Daveo,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4422329640,linkedin,08/06/2026,CDI/Autre
Data Engineer,Titane Intelligence,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425139010,linkedin,08/06/2026,CDI/Autre
"Senior Manager, Product Data Analyst",Contentsquare,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4356537473,linkedin,08/06/2026,CDI/Autre
Analytics Engineer,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425083313,linkedin,08/06/2026,CDI/Autre
Founding Engineer,Bravi (YC F25),"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4410488303,linkedin,08/05/2026,CDI/Autre
Data analyst F/H | LILLE,Synchrone Fr,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4408187357,linkedin,08/05/2026,CDI/Autre
Data Engineer Python – Pricing & Visibility 😎 (H/F),XRAYS TRADING,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4410725590,linkedin,08/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4401713669,linkedin,08/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Saint-Pierre-d’Eyraud, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4401718504,linkedin,08/05/2026,CDI/Autre
"Software Engineer, New Grad",Mistral AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4411833207,linkedin,08/05/2026,CDI/Autre
Data Analyst - Optimisation et Automatisation,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4411720987,linkedin,08/05/2026,CDI/Autre
Ingénieur BI / Data Analyst (H/F),Klanik,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4411027114,linkedin,08/05/2026,CDI/Autre
"Customer Insights Analyst (Bangkok Based, Relocation Provided)",Agoda,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410527847,linkedin,08/05/2026,CDI/Autre
"Business Analyst (Bangkok Based, relocation provided)",Agoda,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410533547,linkedin,08/05/2026,CDI/Autre
"Customer Insights Analyst (Bangkok Based, Relocation Provided)",Agoda,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4410536399,linkedin,08/05/2026,CDI/Autre
"Data Analyst (Bangkok Based, relocation provided)",Agoda,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410546534,linkedin,08/05/2026,CDI/Autre
"Data Analyst (Bangkok Based, relocation provided)",Agoda,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4410531821,linkedin,08/05/2026,CDI/Autre
"Customer Insights Analyst (Bangkok Based, Relocation Provided)",Agoda,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410545221,linkedin,08/05/2026,CDI/Autre
"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410539877,linkedin,08/05/2026,CDI/Autre
"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4410550226,linkedin,08/05/2026,CDI/Autre
"Business Analyst (Bangkok Based, relocation provided)",Agoda,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4410525967,linkedin,08/05/2026,CDI/Autre
"Customer Insights Analyst (Bangkok Based, Relocation Provided)",Agoda,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4410544251,linkedin,08/05/2026,CDI/Autre
Data Engineer,SHAPE IT,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4410046072,linkedin,08/05/2026,CDI/Autre
Data Engineer F/H,Groupe Roullier,"St-Malo, Brittany, France",https://www.linkedin.com/jobs/view/4411229145,linkedin,08/05/2026,CDI/Autre
Data Engineer,papernest,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4409792730,linkedin,08/05/2026,CDI/Autre
DATA Engineer H/F,Smile,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4410596276,linkedin,08/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4401710721,linkedin,08/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4401713667,linkedin,08/05/2026,CDI/Autre
Data engineer H/F,Kicklox,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4409892939,linkedin,08/05/2026,CDI/Autre
Data Engineer - Core Data Platform Team,Teads,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4314908228,linkedin,08/05/2026,CDI/Autre
Data Engineer F/H,Extia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387732482,linkedin,08/05/2026,CDI/Autre
Data Engineer (H/F),ESTREEM,"L’Union, Occitanie, France",https://www.linkedin.com/jobs/view/4410867892,linkedin,08/05/2026,CDI/Autre
ENERGY DATA SCIENTIST,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394430306,linkedin,08/04/2026,CDI/Autre
ALT 2026 AI & Data Analyst for Research and Technology (F/M),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398299046,linkedin,08/04/2026,CDI/Autre
Operations Research Consultant,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398529992,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4375036198,linkedin,08/04/2026,CDI/Autre
DATA ENGINEER - H/F,E.Leclerc Varennes sur Seine,"Ivry-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4397583158,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4343886747,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4374761409,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4374771053,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4343936652,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374772024,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4374757683,linkedin,08/04/2026,CDI/Autre
Data Analyst (Annotation) | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395435528,linkedin,08/04/2026,CDI/Autre
Data Analyst (H/F),Arundo Re,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396314712,linkedin,08/04/2026,CDI/Autre
Ingénieur de données/Ingénieure de données,HARA Consulting,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4399275010,linkedin,08/04/2026,CDI/Autre
"SOFTWARE ENGINEER, AI",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394227728,linkedin,08/04/2026,CDI/Autre
Data Engineer Collecting and decoding of data for Fleet Data Engineering H/F F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4399216243,linkedin,08/04/2026,CDI/Autre
Data Analyst H/F H/F - Crédit Mutuel Arkéa,Jobs via eFinancialCareers,"Saint-Grégoire, Brittany, France",https://www.linkedin.com/jobs/view/4399406406,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4343866884,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4343826941,linkedin,08/04/2026,CDI/Autre
Data Engineer - H/F,Talan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4395349362,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,,https://www.linkedin.com/jobs/view/4375019992,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4374756753,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374764310,linkedin,08/04/2026,CDI/Autre
Product Data Analyst (m/f/d),Deezer,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398493345,linkedin,08/04/2026,CDI/Autre
Data Analyst (Entry-Level / Early Career) - France,Unison Infrastructure,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4398945144,linkedin,08/04/2026,CDI/Autre
Data Analyst (Entry-Level / Early Career) - France (Temporary),Unison Infrastructure,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4398946038,linkedin,08/04/2026,CDI/Autre
Data Analyst F/H,CGI,"Niort, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4382151855,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),5 Degrés,,https://www.linkedin.com/jobs/view/4380253760,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290915575,linkedin,08/03/2026,CDI/Autre
Data Engineer Databricks,Datatorii,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380282942,linkedin,08/03/2026,CDI/Autre
Data Analyst H/F,Amiltone,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380685512,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F) 3 postes,Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371448632,linkedin,08/03/2026,CDI/Autre
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380461507,linkedin,08/03/2026,CDI/Autre
Consultant(e) Analytics Engineer,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380320283,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F) en CDI 🍍,Mon Marché,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374586845,linkedin,08/03/2026,CDI/Autre
Analytics Engineer M/F/D,JobTeaser,,https://www.linkedin.com/jobs/view/4380307446,linkedin,08/03/2026,CDI/Autre
Développeur data connectivité,Groupe Atlantic,"La Roche-sur-Yon, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377752042,linkedin,08/03/2026,CDI/Autre
Software Engineer,Tilt Energy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890283,linkedin,08/03/2026,CDI/Autre
Data engineer H/F,Kicklox,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378823260,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377361902,linkedin,08/03/2026,CDI/Autre
Data Engineer Expérimenté H/F,OPEN,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4337196997,linkedin,08/03/2026,CDI/Autre
Data Analyst (0 Experience Required),Peroptyx,,https://www.linkedin.com/jobs/view/4379914115,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290914984,linkedin,08/03/2026,CDI/Autre
Lead Data Engineer H/F,OPEN,"Nantes Sud, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4302057862,linkedin,08/03/2026,CDI/Autre
Consultant Data Analyst (F/H),Technology & Strategy,"Île-de-France, France",https://www.linkedin.com/jobs/view/4374241835,linkedin,08/03/2026,CDI/Autre
Software Engineer Python,Jimmy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380369469,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4380332443,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380332432,linkedin,08/03/2026,CDI/Autre
Business Developer | Data,URBAN LINKER,,https://www.linkedin.com/jobs/view/4379159805,linkedin,08/03/2026,CDI/Autre
Analytics Engineer H/F,EVA - Esports Virtual Arenas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379431558,linkedin,08/03/2026,CDI/Autre
Data Engineer (ETL/ELT Semachy et de SQL)-(h/f),emagine,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4378874660,linkedin,08/03/2026,CDI/Autre
